"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703260420","      IMAD.SHL.U32 R0, R0, 0x2, RZ ","55","2","55","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0x7f1703260430","      DMMA.884 R4, R12, R8, RZ ","1019729","1012153","1019729","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1019583","85","0","0","0","0","3","58","0","0","0","0","0","0","0","0","0","0","1012081","72","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260440","      NOP ","709","668","709","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668"
"0x7f1703260450","      DMMA.884 R4, R12, R8, R4 ","256","178","256","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","2","61","0","0","0","95","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","89"
"0x7f1703260460","      NOP ","769","724","769","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724"
"0x7f1703260470","      DMMA.884 R4, R12, R8, R4 ","233","176","233","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","1","42","0","0","0","84","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","78"
"0x7f1703260480","      NOP ","709","655","709","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655"
"0x7f1703260490","      DMMA.884 R4, R12, R8, R4 ","246","183","246","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","45","0","0","0","98","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","88"
"0x7f17032604a0","      NOP ","757","707","757","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707"
"0x7f17032604b0","      DMMA.884 R4, R12, R8, R4 ","279","202","279","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","1","53","0","0","0","107","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","92"
"0x7f17032604c0","      NOP ","725","676","725","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","42","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676"
"0x7f17032604d0","      DMMA.884 R4, R12, R8, R4 ","270","204","270","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","53","0","0","0","106","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","102"
"0x7f17032604e0","      NOP ","776","728","776","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728"
"0x7f17032604f0","      DMMA.884 R4, R12, R8, R4 ","248","184","248","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","54","0","0","0","98","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","93"
"0x7f1703260500","      NOP ","795","737","795","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737"
"0x7f1703260510","      DMMA.884 R4, R12, R8, R4 ","203","149","203","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","46","0","0","0","83","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","80"
"0x7f1703260520","      LOP3.LUT R8, R0, 0x6, RZ, 0xe2, !PT ","98","52","98","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"0x7f1703260530","      IMAD.MOV.U32 R9, RZ, RZ, RZ ","50","5","50","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"0x7f1703260540","      IMAD.WIDE.U32 R8, R2, 0x8, R8 ","216","159","216","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","54","0","0","0","156","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153"
"0x7f1703260550","      LEA R10, P0, R8, R10, 0x3 ","377","317","377","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","59","0","0","0","223","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223"
"0x7f1703260560","      LEA.HI.X R11, R8, R3, R9, 0x3, P0 ","172","114","172","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","55","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"0x7f1703260570","      ST.E.128 [R10.64+0x1000], R4 ","184034","182926","184034","8388608","268435456","268435456","32","32","Local","Store","128","0","0","0","0","0","0","0","0","1073741824","","0","0","0","0","0","0","0","0","1","0","0","101196","0","0","0","82308","0","0","55","51","0","0","0","423","0","0","1","0","0","100524","0","0","0","81986","0","0","0","0","0","0","0","415"
"0x7f1703260580","      EXIT ","49","4","49","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"0x7f1703260590","      BRA 0x7f1703260590","831118","825701","831118","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","382","0","830490","0","0","0","0","0","0","0","0","0","37","0","0","0","209","0","368","0","825139","0","0","0","0","0","0","0","0","0","0","0","0","0","194"
"0x7f17032605a0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605b0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605c0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605d0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605e0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032605f0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260600","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260610","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260620","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260630","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260640","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260650","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260660","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260670","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)8, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f1703260300","      IMAD.MOV.U32 R1, RZ, RZ, c[0x0][0x28] ","280","244","280","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","54","0","0","4","0","0","0","217","5","0","0","0","0","0","0","0","0","0","52","0","0","1","0","0","0","191","0","0","0","0","0","0"
"0x7f1703260310","      S2R R0, SR_LANEID ","181757","180777","181757","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","181519","0","0","97","23","0","0","0","116","0","0","1","0","0","0","0","0","0","180662","0","0","0","0","0","0","0","114"
"0x7f1703260320","      IADD3 R1, R1, -0x1800, RZ ","48","4","48","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"0x7f1703260330","      IMAD.MOV.U32 R5, RZ, RZ, RZ ","43","10","43","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","8","0","3","28","0","0","0","0","0","0","0","0","0","0","0","3","0","0","7","0","0","0","0","0","0","0"
"0x7f1703260340","      ULDC.64 UR4, c[0x0][0x118] ","101","48","101","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","7","0","1","43","0","0","0","0","0","0","0","0","42","0","0","0","0","0","6","0","0","0","0","0","0","0"
"0x7f1703260350","      IMAD.MOV.U32 R3, RZ, RZ, RZ ","42","4","42","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"0x7f1703260360","      IADD3 R10, P0, R1, c[0x0][0x20], RZ ","33","5","33","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","1","27","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0"
"0x7f1703260370","      LOP3.LUT R4, R0, 0x3, RZ, 0xc0, !PT ","654114","649730","654114","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","7","0","0","0","0","8","0","0","0","0","10","46","653998","0","0","45","0","0","0","0","0","0","0","5","0","0","0","0","0","0","649694","0","0","31"
"0x7f1703260380","      SHF.R.U32.HI R2, RZ, 0x2, R0 ","114","55","114","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","52","0","0","0","57","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","54"
"0x7f1703260390","      IMAD.WIDE.U32 R6, R2, 0x8, R4 ","312","197","312","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","7","45","0","0","0","246","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","193"
"0x7f17032603a0","      IMAD.WIDE.U32 R4, R4, 0x8, R2 ","283","160","283","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","13","0","0","0","0","4","54","0","0","0","211","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","157"
"0x7f17032603b0","      IMAD.X R3, RZ, RZ, c[0x0][0x24], P0 ","381","146","381","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","64","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146"
"0x7f17032603c0","      LEA R12, P0, R6, R10, 0x3 ","168","0","168","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","4","0","2","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f17032603d0","      LEA R14, P1, R4, R10, 0x3 ","160","67","160","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","17","0","0","0","0","15","0","0","0","0","12","55","0","0","0","61","0","0","2","0","0","0","0","13","0","0","0","0","0","0","0","0","0","52"
"0x7f17032603e0","      LEA.HI.X R13, R6, R3, R7, 0x3, P0 ","102","52","102","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","46","0","0","0","54","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","51"
"0x7f17032603f0","      LEA.HI.X R15, R4, R3, R5, 0x3, P1 ","196","75","196","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","15","0","0","0","0","17","0","0","0","0","32","59","0","0","0","73","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","59"
"0x7f1703260400","      LD.E.64 R12, [R12.64] ","602304","598513","602304","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","6","0","0","347285","0","0","0","254467","0","0","326","63","0","0","0","157","0","0","0","0","0","344868","0","0","0","253502","0","0","0","0","0","0","0","143"
"0x7f1703260410","      LD.E.64 R8, [R14.64+0x800] ","186653","185415","186653","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","1","0","0","106378","0","0","0","80004","0","0","56","52","0","0","0","162","0","0","0","0","0","105583","0","0","0","79692","0","0","0","0","0","0","0","140"
"0x7f1703260420","      IMAD.SHL.U32 R0, R0, 0x2, RZ ","55","2","55","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0x7f1703260430","      DMMA.884 R4, R12, R8, RZ ","1019729","1012153","1019729","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1019583","85","0","0","0","0","3","58","0","0","0","0","0","0","0","0","0","0","1012081","72","0","0","0","0","0","0","0","0","0","0"
"0x7f1703260440","      NOP ","709","668","709","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","668"
"0x7f1703260450","      DMMA.884 R4, R12, R8, R4 ","256","178","256","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","2","61","0","0","0","95","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","89"
"0x7f1703260460","      NOP ","769","724","769","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724"
"0x7f1703260470","      DMMA.884 R4, R12, R8, R4 ","233","176","233","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","1","42","0","0","0","84","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","78"
"0x7f1703260480","      NOP ","709","655","709","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655"
"0x7f1703260490","      DMMA.884 R4, R12, R8, R4 ","246","183","246","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","45","0","0","0","98","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","88"
"0x7f17032604a0","      NOP ","757","707","757","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707"
"0x7f17032604b0","      DMMA.884 R4, R12, R8, R4 ","279","202","279","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","1","53","0","0","0","107","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","92"
"0x7f17032604c0","      NOP ","725","676","725","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","42","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676"
"0x7f17032604d0","      DMMA.884 R4, R12, R8, R4 ","270","204","270","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","53","0","0","0","106","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","102"
"0x7f17032604e0","      NOP ","776","728","776","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728"
"0x7f17032604f0","      DMMA.884 R4, R12, R8, R4 ","248","184","248","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","54","0","0","0","98","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","93"
"0x7f1703260500","      NOP ","795","737","795","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737"
"0x7f1703260510","      DMMA.884 R4, R12, R8, R4 ","203","149","203","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","46","0","0","0","83","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","80"
"0x7f1703260520","      LOP3.LUT R8, R0, 0x6, RZ, 0xe2, !PT ","98","52","98","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"0x7f1703260530","      IMAD.MOV.U32 R9, RZ, RZ, RZ ","50","5","50","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"0x7f1703260540","      IMAD.WIDE.U32 R8, R2, 0x8, R8 ","216","159","216","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","54","0","0","0","156","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153"
"0x7f1703260550","      LEA R10, P0, R8, R10, 0x3 ","377","317","377","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","59","0","0","0","223","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223"
